name,bn_name,number_of_bed,union_id,upazila_id,district_id,organization_type,hospital_type,url,lat,lon
Kachalong Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,36,4,GOVERNMENT,UNION,null,null,null
Machalong Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,36,4,GOVERNMENT,UNION,null,null,null
Kalabunia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,37,4,GOVERNMENT,UNION,null,null,null
Barunachari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,37,4,GOVERNMENT,UNION,null,null,null
Kangrachhari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,40,4,GOVERNMENT,UNION,null,null,null
Subalang Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,41,4,GOVERNMENT,UNION,null,null,null
Shial Bukkha Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,244,4,GOVERNMENT,UNION,null,null,null
Yearing Chari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,38,4,GOVERNMENT,UNION,null,null,null
Bhaibon Chari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,38,4,GOVERNMENT,UNION,null,null,null
Bogachari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,42,4,GOVERNMENT,UNION,null,null,null
Bangal Halia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,39,4,GOVERNMENT,UNION,null,null,null
Mohishashi(sanora) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,366,47,GOVERNMENT,UNION,null,null,null
Simulia(Bhararia) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,366,47,GOVERNMENT,UNION,null,null,null
Baleswar(sutipara) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,366,47,GOVERNMENT,UNION,null,null,null
Suapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,366,47,GOVERNMENT,UNION,null,null,null
Gangutia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,366,47,GOVERNMENT,UNION,null,null,null
Amta Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,366,47,GOVERNMENT,UNION,null,null,null
Balia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,366,47,GOVERNMENT,UNION,null,null,null
Malikanda(narisha) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,369,47,GOVERNMENT,UNION,null,null,null
Muksudpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,369,47,GOVERNMENT,UNION,null,null,null
Hazratpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,367,47,GOVERNMENT,UNION,null,null,null
Talepur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,367,47,GOVERNMENT,UNION,null,null,null
Teguria Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,367,47,GOVERNMENT,UNION,null,null,null
Nawabganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,404,47,GOVERNMENT,UNION,null,null,null
Barua Khali Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,404,47,GOVERNMENT,UNION,null,null,null
Churain Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,404,47,GOVERNMENT,UNION,null,null,null
Birulia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,365,47,GOVERNMENT,UNION,null,null,null
Aminbazar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,365,47,GOVERNMENT,UNION,null,null,null
Kamargram(gopalpur) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,391,52,GOVERNMENT,UNION,null,null,null
Khamarpara(hoshpur) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,392,52,GOVERNMENT,UNION,null,null,null
Kadirdi(satair) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,392,52,GOVERNMENT,UNION,null,null,null
Rupapath Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,392,52,GOVERNMENT,UNION,null,null,null
Bangaswari(chandpur) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,392,52,GOVERNMENT,UNION,null,null,null
Khorsuti(moyna) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,392,52,GOVERNMENT,UNION,null,null,null
Char Haziganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,396,52,GOVERNMENT,UNION,null,null,null
Krishnanagar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,390,52,GOVERNMENT,UNION,null,null,null
Ishangopalpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,390,52,GOVERNMENT,UNION,null,null,null
Kanaipur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,390,52,GOVERNMENT,UNION,null,null,null
Bilmamudpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,390,52,GOVERNMENT,UNION,null,null,null
Mathurapur(gozna) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,397,52,GOVERNMENT,UNION,null,null,null
Nowpara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,397,52,GOVERNMENT,UNION,null,null,null
Gopaldi(raipur) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,397,52,GOVERNMENT,UNION,null,null,null
Talma Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,394,52,GOVERNMENT,UNION,null,null,null
Laskardia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,394,52,GOVERNMENT,UNION,null,null,null
Chandhat(charjesordi) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,394,52,GOVERNMENT,UNION,null,null,null
Rahutpara(gatti) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,394,52,GOVERNMENT,UNION,null,null,null
Ramkantapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,394,52,GOVERNMENT,UNION,null,null,null
Char Bishnapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,393,52,GOVERNMENT,UNION,null,null,null
Akoterchar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,393,52,GOVERNMENT,UNION,null,null,null
Mirzapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,320,41,GOVERNMENT,UNION,null,null,null
Azampur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,320,41,GOVERNMENT,UNION,null,null,null
Salna(Kawaltia) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,320,41,GOVERNMENT,UNION,null,null,null
Datta Para Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,320,41,GOVERNMENT,UNION,null,null,null
Kadda(Bashan) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,320,41,GOVERNMENT,UNION,null,null,null
Benupur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,318,41,GOVERNMENT,UNION,null,null,null
Chabagan Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,318,41,GOVERNMENT,UNION,null,null,null
Shakershar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,318,41,GOVERNMENT,UNION,null,null,null
Kaliakair Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,318,41,GOVERNMENT,UNION,null,null,null
Kaliganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,418,41,GOVERNMENT,UNION,null,null,null
Kapasia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,319,41,GOVERNMENT,UNION,null,null,null
Toke Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,319,41,GOVERNMENT,UNION,null,null,null
Barmi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,321,41,GOVERNMENT,UNION,null,null,null
Rajendrapur(Rajabari) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,321,41,GOVERNMENT,UNION,null,null,null
Kaoraid Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,321,41,GOVERNMENT,UNION,null,null,null
Sreepur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,321,41,GOVERNMENT,UNION,null,null,null
Mawna Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,321,41,GOVERNMENT,UNION,null,null,null
Ulpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,385,51,GOVERNMENT,UNION,null,null,null
Kajulia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,385,51,GOVERNMENT,UNION,null,null,null
Satpar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,385,51,GOVERNMENT,UNION,null,null,null
Paikkandi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,385,51,GOVERNMENT,UNION,null,null,null
Joynagar(moheshpur) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,386,51,GOVERNMENT,UNION,null,null,null
Sajail Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,386,51,GOVERNMENT,UNION,null,null,null
Rahuthar(Hatiara) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,386,51,GOVERNMENT,UNION,null,null,null
Nizamkandi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,386,51,GOVERNMENT,UNION,null,null,null
Ramdia(bethuri) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,386,51,GOVERNMENT,UNION,null,null,null
Fukra Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,386,51,GOVERNMENT,UNION,null,null,null
Rajpat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,386,51,GOVERNMENT,UNION,null,null,null
Ghonapara(ratail) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,386,51,GOVERNMENT,UNION,null,null,null
Ramshil Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,388,51,GOVERNMENT,UNION,null,null,null
Kushla Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,388,51,GOVERNMENT,UNION,null,null,null
Khanpura Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,389,51,GOVERNMENT,UNION,null,null,null
Gohala Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,389,51,GOVERNMENT,UNION,null,null,null
Kalinagar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,389,51,GOVERNMENT,UNION,null,null,null
Jalirpar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,389,51,GOVERNMENT,UNION,null,null,null
Dignagar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,389,51,GOVERNMENT,UNION,null,null,null
Machna Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,389,51,GOVERNMENT,UNION,null,null,null
Pakutia(dumaria) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,387,51,GOVERNMENT,UNION,null,null,null
Patgati Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,387,51,GOVERNMENT,UNION,null,null,null
Nilakhia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,481,63,GOVERNMENT,UNION,null,null,null
Ghashirpara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,481,63,GOVERNMENT,UNION,null,null,null
Marurchar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,481,63,GOVERNMENT,UNION,null,null,null
Sharmara(bogarchar) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,481,63,GOVERNMENT,UNION,null,null,null
Shadhurpara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,481,63,GOVERNMENT,UNION,null,null,null
Parramrampur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,478,63,GOVERNMENT,UNION,null,null,null
Sanandabari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,478,63,GOVERNMENT,UNION,null,null,null
Chinaduli Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,477,63,GOVERNMENT,UNION,null,null,null
Kulkandi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,477,63,GOVERNMENT,UNION,null,null,null
Shyampur(chargoalini) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,477,63,GOVERNMENT,UNION,null,null,null
Itail Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,475,63,GOVERNMENT,UNION,null,null,null
Shahbapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,475,63,GOVERNMENT,UNION,null,null,null
Digpati Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,475,63,GOVERNMENT,UNION,null,null,null
Kendua Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,475,63,GOVERNMENT,UNION,null,null,null
Mesta Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,475,63,GOVERNMENT,UNION,null,null,null
Shailerkanda Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,475,63,GOVERNMENT,UNION,null,null,null
Narundi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,475,63,GOVERNMENT,UNION,null,null,null
Nandina Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,475,63,GOVERNMENT,UNION,null,null,null
Chandra Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,475,63,GOVERNMENT,UNION,null,null,null
Shiduli Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,480,63,GOVERNMENT,UNION,null,null,null
Tegoria Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,480,63,GOVERNMENT,UNION,null,null,null
Patadaha Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,480,63,GOVERNMENT,UNION,null,null,null
Muslimabad(gunaritala) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,480,63,GOVERNMENT,UNION,null,null,null
Mohiramkul(fulkocha) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,482,63,GOVERNMENT,UNION,null,null,null
Mahamudpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,482,63,GOVERNMENT,UNION,null,null,null
Pogoldigha Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,479,63,GOVERNMENT,UNION,null,null,null
Pingna Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,479,63,GOVERNMENT,UNION,null,null,null
Bawshi(bhatara) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,479,63,GOVERNMENT,UNION,null,null,null
Halimpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,354,45,GOVERNMENT,UNION,null,null,null
Humainpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,354,45,GOVERNMENT,UNION,null,null,null
Hilachia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,354,45,GOVERNMENT,UNION,null,null,null
Sararchar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,354,45,GOVERNMENT,UNION,null,null,null
Bhairab Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,347,45,GOVERNMENT,UNION,null,null,null
Shimul Kandi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,347,45,GOVERNMENT,UNION,null,null,null
Badla Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,345,45,GOVERNMENT,UNION,null,null,null
Guzadia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,353,45,GOVERNMENT,UNION,null,null,null
Banagram Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,346,45,GOVERNMENT,UNION,null,null,null
Masua Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,346,45,GOVERNMENT,UNION,null,null,null
Bangabandhu(doldia) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,346,45,GOVERNMENT,UNION,null,null,null
Kargoan Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,346,45,GOVERNMENT,UNION,null,null,null
Salua Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,351,45,GOVERNMENT,UNION,null,null,null
Gopedighi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,356,45,GOVERNMENT,UNION,null,null,null
